30317,182
30318,147
30319,3288
30320,1052
30321,6414
30322,2858
30323,5406
30324,1824
30325,147
30326,5406
30327,3291
30328,6010
30329,182
30330,147
30331,147
30332,147
30333,6414
30334,1824
30335,1467
30336,147
30337,2858
30338,147
30339,3288
30340,2803
30341,2858
30342,5406
30343,2135
30344,2135
30345,6079
30346,1467
30347,6079
30348,2858
30349,147
30350,2803
30351,147
30352,2525
30353,6010
30354,6342
30355,182
30356,1467
30357,2803
30358,2803
30359,2803
30360,2803
30361,2803
30362,147
30363,1041
30364,2803
30365,2803
30366,147
30367,2803
30368,2803
30369,147
30370,147
30371,147
30372,1467
30373,2803
30374,1467
30375,6079
30376,6079
30377,1467
30378,2803
30379,2524
30380,2803
30381,2803
30382,3415
30383,3288
30384,3415
30385,3415
30386,1467
30387,1467
30388,6747
30389,2858
30390,2492
30391,2135
30392,147
30393,6010
30394,1467
30395,1467
30396,147
30397,6079
30398,147
30399,2803
30400,3288
30401,6010
30402,6010
30403,2858
30404,6079
30405,1824
30406,6079
30407,147
30408,2858
30409,772
30410,3288
30411,147
30412,3288
30413,3288
30414,147
30415,6079
30416,147
30417,2368
30418,772
30419,1824
30420,2135
30421,147
30422,3288
30423,6079
30424,2858
30425,147
30426,6079
30427,2524
30428,147
30429,147
30430,3459
30431,1467
30432,2858
30433,6414
30434,3459
30435,147
30436,6079
30437,147
30438,1467
30439,6079
30440,182
30441,6010
30442,147
30443,147
30444,147
30445,2803
30446,1824
30447,147
30448,6010
30449,2803
30450,2803
30451,2803
30452,2803
30453,2525
30454,2368
30455,2524
30456,3459
30457,147
30458,147
30459,147
30460,147
30461,1041
30462,147
30463,6079
30464,2524
30465,2803
30466,1467
30467,147
30468,147
30469,147
30470,2223
30471,3288
30472,147
30473,1467
30474,4536
30475,3291
30476,2803
30477,1467
30478,5764
30479,2524
30480,2803
30481,2492
30482,2492
30483,6342
30484,182
30485,2858
30486,1467
30487,2803
30488,3288
30489,147
30490,6079
30491,6079
30492,147
30493,772
30494,2858
30495,3288
30496,2135
30497,2135
30498,2135
30499,6747
30500,6079
30501,3288
30502,6747
30503,1467
30504,3288
30505,1824
30506,1824
30507,1824
30508,3288
30509,3288
30510,1041
30511,2803
30512,3459
30513,3288
30514,3288
30515,2803
30516,6079
30517,3208
30518,2492
30519,2135
30520,6079
30521,147
30522,6747
30523,2524
30524,5764
30525,147
30526,2803
30527,6010
30528,3288
30529,2858
30530,1824
30531,147
30532,1467
30533,2858
30534,6747
30535,6010
30536,2803
30537,5406
30538,2135
30539,2135
30540,2135
30541,772
30542,2135
30543,2135
30544,2135
30545,2368
30546,2858
30547,2803
30548,901
30549,2803
30550,1467
30551,6747
30552,1467
30553,6747
30554,1467
30555,1631
30556,6747
30557,1631
30558,2803
30559,3291
30560,6010
30561,147
30562,2803
30563,147
30564,2858
30565,6079
30566,147
30567,1467
30568,6414
30569,147
30570,1824
30571,147
30572,6747
30573,3459
30574,1467
30575,6079
30576,147
30577,1467
30578,2492
30579,6298
30580,3288
30581,3459
30582,6010
30583,147
30584,1467
30585,6747
30586,2524
30587,2803
30588,1467
30589,1467
30590,2135
30591,147
30592,3288
30593,2959
30594,3288
30595,3288
30596,147
30597,1041
30598,6747
30599,2858
30600,2135
30601,2858
30602,1467
30603,6079
30604,3288
30605,2858
30606,2803
30607,2803
30608,2803
30609,2803
30610,147
30611,3288
30612,147
30613,3288
30614,1824
30615,3288
30616,3288
30617,3288
30618,147
30619,147
30620,147
30621,6414
30622,3288
30623,1467
30624,2524
30625,3288
30626,3288
30627,3288
30628,2803
30629,147
30630,2803
30631,2135
30632,2524
30633,147
30634,6298
30635,3288
30636,2524
30637,3288
30638,6079
30639,2368
30640,6079
30641,2858
30642,1467
30643,2135
30644,2803
30645,3288
30646,2803
30647,1467
30648,5764
30649,1824
30650,6079
30651,2858
30652,3288
30653,772
30654,3288
30655,3288
30656,3288
30657,1824
30658,3288
30659,3288
30660,3288
30661,1824
30662,3288
30663,3288
30664,147
30665,147
30666,3288
30667,1467
30668,3288
30669,3288
30670,3459
30671,2803
30672,1467
30673,6747
30674,147
30675,6414
30676,3459
30677,147
30678,147
30679,147
30680,147
30681,901
30682,3288
30683,2803
30684,147
30685,1824
30686,3288
30687,3288
30688,3459
30689,3288
30690,2524
30691,1052
30692,2368
30693,2858
30694,2858
30695,2858
30696,2858
30697,2368
30698,2803
30699,147
30700,3288
30701,901
30702,1824
30703,6747
30704,2858
30705,2858
30706,147
30707,2135
30708,6079
30709,2135
30710,3288
30711,3288
30712,7139
30713,3288
30714,1041
30715,6079
30716,147
30717,1041
30718,772
30719,2803
30720,3288
30721,6079
30722,6010
30723,772
30724,1467
30725,3288
30726,772
30727,6079
30728,772
30729,6747
30730,772
30731,3459
30732,2368
30733,2803
30734,4536
30735,1041
30736,3459
30737,1041
30738,901
30739,6747
30740,1824
30741,2135
30742,772
30743,2858
30744,3459
30745,2803
30746,1824
30747,6298
30748,2858
30749,3459
30750,4536
30751,6747
30752,2803
30753,2858
30754,2135
30755,2135
30756,2135
30757,772
30758,1467
30759,2135
30760,772
30761,2803
30762,6747
30763,3291
30764,2803
30765,147
30766,1631
30767,147
30768,147
30769,3459
30770,147
30771,2524
30772,2803
30773,6747
30774,2492
30775,147
30776,1467
30777,1631
30778,1824
30779,147
30780,2135
30781,1824
30782,2858
30783,772
30784,772
30785,3459
30786,3459
30787,4267
30788,182
30789,2803
30790,6747
30791,3291
30792,2492
30793,6298
30794,2135
30795,5406
30796,6079
30797,2135
30798,147
30799,147
30800,1467
30801,147
30802,2135
30803,182
30804,2803
30805,3459
30806,3459
30807,147
30808,2135
30809,6747
30810,2135
30811,6747
30812,6747
30813,1467
30814,2803
30815,147
30816,6747
30817,1467
30818,2803
30819,2492
30820,2803
30821,147
30822,6414
30823,2959
30824,4267
30825,2803
30826,2959
30827,3298
30828,2803
30829,2858
30830,2959
30831,1467
30832,6747
30833,2803
30834,2135
30835,284
30836,147
30837,2524
30838,2524
30839,2492
30840,6747
30841,2524
30842,147
30843,147
30844,3459
30845,1824
30846,3459
30847,1824
30848,1467
30849,5764
30850,147
30851,6079
30852,2803
30853,1824
30854,2492
30855,2803
30856,2524
30857,2803
30858,147
30859,6298
30860,6298
30861,1467
30862,2803
30863,1467
30864,147
30865,2803
30866,3291
30867,3291
30868,3291
30869,1467
30870,3291
30871,3291
30872,2803
30873,3291
30874,3291
30875,1467
30876,3291
30877,3291
30878,3291
30879,3298
30880,3291
30881,2858
30882,2803
30883,3291
30884,3291
30885,3291
30886,3291
30887,3291
30888,3291
30889,3291
30890,3291
30891,3298
30892,3298
30893,147
30894,2524
30895,1467
30896,3291
30897,3291
30898,1824
30899,3291
30900,2135
30901,2135
30902,3459
30903,6079
30904,2858
30905,6079
30906,2803
30907,1467
30908,147
30909,3459
30910,2858
30911,2803
30912,1467
30913,147
30914,2223
30915,2858
30916,3459
30917,1824
30918,2803
30919,6342
30920,2803
30921,2803
30922,3459
30923,147
30924,1467
30925,2803
30926,1824
30927,2223
30928,2803
30929,1467
30930,772
30931,2858
30932,3459
30933,1824
30934,5764
30935,1824
30936,3459
30937,3459
30938,3459
30939,6079
30940,147
30941,3459
30942,3459
30943,3459
30944,147
30945,147
30946,3459
30947,2803
30948,3459
30949,147
30950,147
30951,3459
30952,1467
30953,772
30954,3459
30955,1824
30956,147
30957,3288
30958,3288
30959,147
30960,2803
30961,147
30962,2492
30963,2858
30964,2803
30965,2803
30966,3288
30967,147
30968,2803
30969,1467
30970,147
30971,147
30972,6079
30973,2959
30974,2524
30975,3459
30976,6342
30977,147
30978,3459
30979,1052
30980,1467
30981,147
30982,2803
30983,2803
30984,147
30985,2135
30986,2223
30987,1467
30988,3459
30989,3298
30990,3459
30991,1467
30992,147
30993,4536
30994,2858
30995,3459
30996,3459
30997,2492
30998,2492
30999,1467
31000,3459
31001,1467
31002,2803
31003,3291
31004,3291
31005,3291
31006,3291
31007,6298
31008,1041
31009,2803
31010,3291
31011,3291
31012,3291
31013,3459
31014,6414
31015,3298
31016,3291
31017,3291
31018,3291
31019,3291
31020,3291
31021,2858
31022,3291
31023,3291
31024,2803
31025,147
31026,3459
31027,3291
31028,3291
31029,3291
31030,2135
31031,1467
31032,5406
31033,147
31034,2858
31035,3291
31036,3291
31037,3298
31038,3291
31039,147
31040,6342
31041,6079
31042,2803
31043,3415
31044,147
31045,147
31046,4536
31047,3459
31048,147
31049,147
31050,147
31051,147
31052,2803
31053,147
31054,2858
31055,6342
31056,6747
31057,2803
31058,3459
31059,3298
31060,1041
31061,2858
31062,1467
31063,3288
31064,147
31065,2135
31066,3288
31067,1467
31068,6342
31069,6342
31070,6414
31071,1467
31072,147
31073,6010
31074,3288
31075,1824
31076,6298
31077,2135
31078,2492
31079,3459
31080,147
31081,2492
31082,147
31083,5839
31084,2368
31085,2524
31086,6010
31087,3459
31088,147
31089,147
31090,147
31091,3459
31092,6414
31093,1467
31094,5406
31095,901
31096,2803
31097,6010
31098,3298
31099,1467
31100,1467
31101,2135
31102,3459
31103,3459
31104,3459
31105,3459
31106,3459
31107,147
31108,3288
31109,3459
31110,147
31111,147
31112,3459
31113,147
31114,3459
31115,2858
31116,2368
31117,6010
31118,3459
31119,147
31120,147
31121,6342
31122,2858
31123,2803
31124,2858
31125,1467
31126,2492
31127,1467
31128,1467
31129,4536
31130,2803
31131,2135
31132,2803
31133,2803
31134,1824
31135,147
31136,1467
31137,2368
31138,3288
31139,3459
31140,2803
31141,3459
31142,147
31143,3459
31144,3288
31145,2492
31146,6079
31147,2368
31148,1052
31149,1467
31150,3459
31151,6010
31152,3459
31153,3459
31154,3459
31155,2858
31156,2524
31157,6010
31158,2858
31159,1824
31160,3459
31161,1824
31162,2858
31163,1824
31164,1824
31165,6342
31166,1041
31167,6298
31168,6298
31169,3459
31170,2135
31171,6010
31172,2858
31173,2858
31174,147
31175,147
31176,1467
31177,2858
31178,147
31179,3288
31180,147
31181,2858
31182,1467
31183,1467
31184,1467
31185,1467
31186,2803
31187,2803
31188,772
31189,1824
31190,2135
31191,2524
31192,2524
31193,6342
31194,147
31195,3288
31196,1467
31197,2803
31198,6747
31199,3459
31200,2803
31201,6079
31202,147
31203,6079
31204,2803
31205,2858
31206,2858
31207,5764
31208,2803
31209,2135
31210,2368
31211,2368
31212,3459
31213,2492
31214,1824
31215,147
31216,147
31217,147
31218,1824
31219,1467
31220,2803
31221,1467
31222,6298
31223,147
31224,2135
31225,147
31226,5764
31227,147
31228,3459
31229,2803
31230,1824
31231,182
31232,147
31233,147
31234,1824
31235,147
31236,6010
31237,1041
31238,1467
31239,2858
31240,2803
31241,5406
31242,6079
31243,147
31244,6342
31245,2858
31246,147
31247,2524
31248,2858
31249,2492
31250,2803
31251,6079
31252,147
31253,147
31254,2858
31255,1467
31256,1631
31257,2803
31258,3459
31259,3288
31260,5406
31261,5406
31262,6414
31263,3459
31264,6298
31265,1467
31266,6298
31267,2858
31268,2803
31269,2803
31270,2803
31271,1467
31272,1467
31273,2858
31274,147
31275,147
31276,1467
31277,1824
31278,3459
31279,6414
31280,2803
31281,1041
31282,6747
31283,6747
31284,2135
31285,1467
31286,3288
31287,3288
31288,147
31289,1467
31290,1467
31291,1467
31292,1467
31293,2803
31294,2803
31295,6747
31296,2135
31297,2135
31298,1467
31299,6298
31300,2803
31301,2803
31302,1467
31303,1467
31304,3459
31305,2858
31306,2858
31307,1467
31308,3459
31309,147
31310,1467
31311,3291
31312,1467
31313,3291
31314,1467
31315,3291
31316,3291
31317,2803
31318,2135
31319,2135
31320,2135
31321,3291
31322,1467
31323,1467
31324,3291
31325,3291
31326,2492
31327,3291
31328,3291
31329,6079
31330,6079
31331,2368
31332,2858
31333,3291
31334,3291
31335,3291
31336,3291
31337,2803
31338,3298
31339,2803
31340,2858
31341,2803
31342,2803
31343,2858
31344,2858
31345,6747
31346,3459
31347,1467
31348,6747
31349,2492
31350,2492
31351,2524
31352,3459
31353,2803
31354,3288
31355,147
31356,3291
31357,3291
31358,3291
31359,3291
31360,3291
31361,3291
31362,3291
31363,3291
31364,3291
31365,3291
31366,3291
31367,3291
31368,1467
31369,3291
31370,3291
31371,3291
31372,3459
31373,3291
31374,3291
31375,3298
31376,2524
31377,3291
31378,3291
31379,3291
31380,2803
31381,1467
31382,2803
31383,1467
31384,3298
31385,2858
31386,3459
31387,3459
31388,3291
31389,3291
31390,3291
31391,3291
31392,3291
31393,2803
31394,1467
31395,3291
31396,3291
31397,3291
31398,6079
31399,147
31400,3298
31401,3291
31402,3298
31403,6079
31404,3459
31405,2858
31406,2858
31407,2803
31408,2368
31409,1467
31410,1467
31411,6747
31412,2803
31413,2803
31414,2492
31415,2492
31416,2135
31417,3459
31418,1467
31419,1631
31420,2135
31421,1467
31422,2803
31423,2803
31424,1467
31425,1467
31426,2803
31427,2803
31428,1824
31429,1467
31430,147
31431,3459
31432,6079
31433,2803
31434,2135
31435,1467
31436,2858
31437,3459
31438,2858
31439,2803
31440,2803
31441,3288
31442,6010
31443,1467
31444,6747
31445,6342
31446,147
31447,1467
31448,4536
31449,4536
31450,5406
31451,4536
31452,4536
31453,6747
31454,2492
31455,1467
31456,4536
31457,6747
31458,1467
31459,2858
31460,2524
31461,1467
31462,901
31463,1467
31464,6414
31465,3459
31466,2803
31467,2858
31468,3288
31469,3298
31470,6342
31471,6342
31472,3288
31473,1467
31474,3291
31475,6342
31476,1467
31477,2803
31478,2368
31479,3459
31480,2803
31481,147
31482,2858
31483,2858
31484,2858
31485,2803
31486,1467
31487,6414
31488,3459
31489,2803
31490,2135
31491,2524
31492,1467
31493,6079
31494,3459
31495,1467
31496,1824
31497,3459
31498,2492
31499,1824
31500,2803
31501,1467
31502,3459
31503,147
31504,1052
31505,3459
31506,3459
31507,3459
31508,2492
31509,147
31510,3459
31511,3459
31512,5406
31513,147
31514,147
31515,147
31516,147
31517,1467
31518,3459
31519,1467
31520,3459
31521,3459
31522,3298
31523,4536
31524,2803
31525,147
31526,6747
31527,2858
31528,147
31529,1467
31530,1467
31531,3459
31532,6079
31533,2135
31534,3459
31535,3288
31536,147
31537,1467
31538,1467
31539,6342
31540,2803
31541,1824
31542,147
31543,1467
31544,2858
31545,2803
31546,3459
31547,3298
31548,3459
31549,3459
31550,6342
31551,2803
31552,2858
31553,2524
31554,147
31555,6079
31556,3459
31557,3459
31558,3459
31559,147
31560,5839
31561,772
31562,3288
31563,2858
31564,2858
31565,1467
31566,3288
31567,3288
31568,147
31569,1052
31570,2492
31571,6010
31572,6010
31573,3288
31574,3288
31575,6298
31576,147
31577,6010
31578,6747
31579,1467
31580,2803
31581,6747
31582,2803
31583,6079
31584,147
31585,1467
31586,1824
31587,6079
31588,2803
31589,6747
31590,3459
31591,3459
31592,3459
31593,3459
31594,1467
31595,1467
31596,1467
31597,147
31598,3459
31599,3459
31600,147
31601,147
31602,6079
31603,1467
31604,147
31605,3459
31606,2135
31607,3459
31608,6010
31609,2803
31610,3459
31611,3459
31612,3459
31613,3288
31614,3288
31615,1467
31616,1467
31617,2803
31618,2524
31619,147
31620,3459
31621,1467
31622,2524
31623,1467
31624,1467
31625,1467
31626,1467
31627,1467
31628,1467
31629,147
31630,6342
31631,3459
31632,3459
31633,3459
31634,3459
31635,1467
31636,1467
31637,1467
31638,1467
31639,2803
31640,147
31641,3459
31642,3459
31643,3459
31644,3459
31645,3459
31646,1467
31647,3459
31648,6079
31649,772
31650,2803
31651,3288
31652,3288
31653,3288
31654,6747
31655,3459
31656,2803
31657,901
31658,6414
31659,2858
31660,2803
31661,1467
31662,6010
31663,2858
31664,6298
31665,147
31666,1041
31667,6010
31668,6010
31669,6010
31670,3288
31671,6747
31672,1467
31673,1467
31674,3288
31675,1467
31676,6747
31677,6342
31678,6342
31679,147
31680,6079
31681,2524
31682,1467
31683,2803
31684,2135
31685,3298
31686,2803
31687,3288
31688,901
31689,3288
31690,1467
31691,1467
31692,2803
31693,2803
31694,1467
31695,1467
31696,2803
31697,2858
31698,147
31699,147
31700,147
31701,3459
31702,2524
31703,772
31704,147
31705,1052
31706,1467
31707,1824
31708,1467
31709,2858
31710,2858
31711,6747
31712,772
31713,3459
31714,2803
31715,4536
31716,6414
31717,4536
31718,1467
31719,147
31720,2803
31721,2803
31722,147
31723,1467
31724,1824
31725,1467
31726,1824
31727,147
31728,6747
31729,3288
31730,1467
31731,1824
31732,2803
31733,2803
31734,6298
31735,1467
31736,3288
31737,2135
31738,6079
31739,3288
31740,2803
31741,147
31742,147
31743,2858
31744,2803
31745,1824
31746,1824
31747,2858
31748,6747
31749,3288
31750,147
31751,1467
31752,1467
31753,2803
31754,147
31755,147
31756,1467
31757,1467
31758,1467
31759,1467
31760,2135
31761,2803
31762,1467
31763,6298
31764,2803
31765,3288
31766,2803
31767,2803
31768,147
31769,147
31770,6747
31771,6747
31772,2858
31773,2803
31774,3459
31775,3459
31776,1467
31777,2803
31778,1467
31779,1467
31780,2524
31781,5406
31782,6414
31783,2858
31784,3288
31785,2858
31786,147
31787,3459
31788,1467
31789,2524
31790,1824
31791,1824
31792,1467
31793,2858
31794,1467
31795,3459
31796,6079
31797,2959
31798,2803
31799,2135
31800,2803
31801,147
31802,2803
31803,2803
31804,2803
31805,2803
31806,2803
31807,6414
31808,1467
31809,2803
31810,2135
31811,1824
31812,1467
31813,2803
31814,1041
31815,147
31816,1467
31817,1467
31818,3288
31819,3288
31820,3288
31821,3288
31822,3288
31823,3288
31824,147
31825,3288
31826,2803
31827,1824
31828,147
31829,6079
31830,1824
31831,1467
31832,2858
31833,6010
31834,147
31835,1467
31836,1467
31837,1467
31838,5406
31839,2524
31840,6010
31841,1041
31842,1824
31843,147
31844,147
31845,1467
31846,3459
31847,2135
31848,6079
31849,1467
31850,2803
31851,6010
31852,6010
31853,6010
31854,2858
31855,1467
31856,147
31857,147
31858,5764
31859,3288
31860,6010
31861,6342
31862,5406
31863,3288
31864,1467
31865,3459
31866,2858
31867,1467
31868,1041
31869,2803
31870,2858
31871,2858
31872,1467
31873,1824
31874,1824
31875,147
31876,2803
31877,2524
31878,147
31879,2803
31880,1824
31881,2803
31882,2803
31883,1467
31884,6747
31885,1467
31886,2135
31887,2803
31888,2135
31889,2524
31890,1467
31891,2803
31892,3288
31893,147
31894,2803
31895,2368
31896,3291
31897,1467
31898,2803
31899,6747
31900,2803
31901,3291
31902,3291
31903,1416
31904,3291
31905,3291
31906,3291
31907,2368
31908,147
31909,2524
31910,2524
31911,2858
31912,3291
31913,3291
31914,2524
31915,1467
31916,3291
31917,3291
31918,1467
31919,2858
31920,2803
31921,1824
31922,2803
31923,3459
31924,3291
31925,3291
31926,3291
31927,3291
31928,2803
31929,3291
31930,5406
31931,3291
31932,3298
31933,3291
31934,6079
31935,3291
31936,2135
31937,3291
31938,2803
31939,3291
31940,147
31941,3291
31942,2803
31943,3291
31944,2858
31945,2135
31946,2803
31947,2368
31948,2858
31949,147
31950,182
31951,2524
31952,1824
31953,2135
31954,6414
31955,1467
31956,147
31957,2803
31958,3459
31959,3459
31960,147
31961,6079
31962,2858
31963,147
31964,1467
31965,2803
31966,6079
31967,1467
31968,147
31969,2135
31970,1824
31971,6079
31972,147
31973,1467
31974,147
31975,3288
31976,147
31977,1824
31978,1824
31979,2803
31980,3288
31981,6747
31982,772
31983,1467
31984,2858
31985,147
31986,5406
31987,2135
31988,2135
31989,182
31990,6079
31991,6079
31992,3288
31993,1467
31994,1467
31995,1467
31996,6747
31997,2803
31998,772
31999,3459
32000,3459
32001,3288
32002,3288
32003,3288
32004,3288
32005,3288
32006,3288
32007,3288
32008,3288
32009,3288
32010,3288
32011,3288
32012,6298
32013,6342
32014,1467
32015,3459
32016,2135
32017,3459
32018,147
32019,147
32020,3288
32021,1467
32022,3459
32023,147
32024,6747
32025,2803
32026,3291
32027,1467
32028,3291
32029,3291
32030,1467
32031,3291
32032,1467
32033,1467
32034,2959
32035,4536
32036,6342
32037,6342
32038,2524
32039,6342
32040,147
32041,147
32042,1467
32043,3291
32044,3291
32045,1824
32046,1824
32047,2803
32048,3288
32049,3291
32050,2803
32051,147
32052,1052
32053,1467
32054,6747
32055,1467
32056,1467
32057,2858
32058,1467
32059,1824
32060,3459
32061,1467
32062,3291
32063,2858
32064,2803
32065,3459
32066,3291
32067,5406
32068,1467
32069,5406
32070,3291
32071,1467
32072,3291
32073,3291
32074,2803
32075,3291
32076,3291
32077,1467
32078,147
32079,1467
32080,1467
32081,1467
32082,6414
32083,6010
32084,2959
32085,147
32086,3291
32087,3291
32088,147
32089,3291
32090,2858
32091,2524
32092,3291
32093,1467
32094,1467
32095,1467
32096,1467
32097,1467
32098,2858
32099,1467
32100,6010
32101,3459
32102,2803
32103,6342
32104,1041
32105,6747
32106,2803
32107,3288
32108,1467
32109,3288
32110,3288
32111,3288
32112,3288
32113,3288
32114,1467
32115,3288
32116,3288
32117,3288
32118,2135
32119,3459
32120,3459
32121,6342
32122,1467
32123,147
32124,3459
32125,3459
32126,3459
32127,6342
32128,3459
32129,3459
32130,1467
32131,1467
32132,1467
32133,1467
32134,1467
32135,147
32136,3459
32137,3459
32138,2858
32139,3459
32140,6010
32141,2858
32142,6079
32143,3459
32144,6747
32145,772
32146,1467
32147,1824
32148,1416
32149,1467
32150,3459
32151,1467
32152,6747
32153,6747
32154,1467
32155,1467
32156,1467
32157,2524
32158,1467
32159,2368
32160,2858
32161,1467
32162,1467
32163,2858
32164,3459
32165,1467
32166,147
32167,6079
32168,5406
32169,772
32170,6342
32171,147
32172,1467
32173,1467
32174,1467
32175,2803
32176,1467
32177,1467
32178,5406
32179,2803
32180,2803
32181,2803
32182,1467
32183,3459
32184,6079
32185,2858
32186,1467
32187,2803
32188,2368
32189,2368
32190,2803
32191,6079
32192,1467
32193,2803
32194,3459
32195,1824
32196,4536
32197,2803
32198,1467
32199,1467
32200,1467
32201,3298
32202,2803
32203,1467
32204,3459
32205,3459
32206,2858
32207,1467
32208,1467
32209,3291
32210,2803
32211,2858
32212,2803
32213,6010
32214,2803
32215,1467
32216,3459
32217,3459
32218,2135
32219,147
32220,2858
32221,3459
32222,2803
32223,2858
32224,2858
32225,1467
32226,6079
32227,6079
32228,6079
32229,1467
32230,3288
32231,147
32232,6079
32233,2803
32234,2803
32235,1467
32236,1467
32237,1467
32238,1467
32239,1467
32240,147
32241,2858
32242,1467
32243,2803
32244,1467
32245,2368
32246,2368
32247,3459
32248,6079
32249,3459
32250,1467
32251,3459
32252,1467
32253,6342
32254,3459
32255,1467
32256,6747
32257,6342
32258,3459
32259,1467
32260,147
32261,2368
32262,3459
32263,2858
32264,3459
32265,1467
32266,3459
32267,2803
32268,6079
32269,3459
32270,6079
32271,3459
32272,147
32273,3459
32274,4536
32275,6079
32276,3459
32277,3459
32278,2803
32279,2803
32280,2803
32281,4536
32282,4536
32283,4536
32284,4536
32285,5406
32286,6079
32287,3459
32288,2858
32289,3459
32290,147
32291,3459
32292,3298
32293,2858
32294,3459
32295,147
32296,2858
32297,3459
32298,2803
32299,2858
32300,6079
32301,6010
32302,2524
32303,2858
32304,1467
32305,147
32306,2858
32307,1467
32308,6298
32309,1467
32310,3288
32311,1467
32312,1467
32313,3288
32314,6747
32315,3459
32316,6747
32317,6079
32318,1467
32319,1467
32320,6010
32321,2803
32322,4536
32323,4536
32324,6414
32325,2803
32326,1467
32327,2524
32328,2858
32329,1467
32330,6298
32331,147
32332,147
32333,147
32334,2858
32335,5406
32336,3459
32337,2858
32338,772
32339,2858
32340,6079
32341,3459
32342,2858
32343,1467
32344,2803
32345,1467
32346,1467
32347,2803
32348,772
32349,2858
32350,6342
32351,2803
32352,2858
32353,1467
32354,1467
32355,6010
32356,2135
32357,2858
32358,772
32359,2858
32360,2803
32361,1467
32362,1467
32363,2858
32364,3459
32365,147
32366,147
32367,2135
32368,1824
32369,2858
32370,147
32371,147
32372,6342
32373,1824
32374,6747
32375,1467
32376,2858
32377,6079
32378,284
32379,3459
32380,1052
32381,3459
32382,1467
32383,1467
32384,1467
32385,1467
32386,1467
32387,1467
32388,1824
32389,147
32390,2803
32391,3459
32392,6079
32393,147
32394,2858
32395,3459
32396,772
32397,1467
32398,6079
32399,2803
32400,3459
32401,147
32402,6079
32403,6747
32404,2803
32405,3288
32406,2135
32407,6298
32408,1631
32409,147
32410,147
32411,6298
32412,772
32413,1467
32414,147
32415,6010
32416,147
32417,147
32418,1467
32419,147
32420,6079
32421,3459
32422,3288
32423,3288
32424,3288
32425,3288
32426,3288
32427,2135
32428,6079
32429,1467
32430,2858
32431,2803
32432,2524
32433,1824
32434,2803
32435,2135
32436,2858
32437,1467
32438,1467
32439,2803
32440,3459
32441,147
32442,1824
32443,1467
32444,147
32445,1467
32446,1467
32447,3459
32448,3459
32449,3459
32450,3459
32451,5764
32452,5406
32453,2135
32454,3459
32455,2135
32456,2135
32457,6298
32458,3459
32459,2135
32460,2803
32461,1467
32462,6298
32463,147
32464,2135
32465,2135
32466,2135
32467,3459
32468,2803
32469,3459
32470,3459
32471,147
32472,3459
32473,147
32474,147
32475,3459
32476,5406
32477,1467
32478,3288
32479,1824
32480,3459
32481,147
32482,6747
32483,1824
32484,3288
32485,147
32486,6079
32487,3288
32488,3459
32489,3459
32490,147
32491,3288
32492,2524
32493,147
32494,147
32495,147
32496,3288
32497,3459
32498,3459
32499,2135
32500,147
32501,1467
32502,1467
32503,1824
32504,2135
32505,2858
32506,3288
32507,3288
32508,2803
32509,1467
32510,1467
32511,2803
32512,1467
32513,2803
32514,147
32515,772
32516,1467
32517,6747
32518,1467
32519,6747
32520,1467
32521,6747
32522,1467
32523,1467
32524,6747
32525,6747
32526,1824
32527,2803
32528,1824
32529,1824
32530,6747
32531,6747
32532,1467
32533,6747
32534,1467
32535,1467
32536,1467
32537,1467
32538,772
32539,1467
32540,1467
32541,6747
32542,1467
32543,1467
32544,1467
32545,1467
32546,1467
32547,6747
32548,3459
32549,1467
32550,3288
32551,1467
32552,2524
32553,1467
32554,147
32555,6010
32556,6010
32557,6010
32558,2858
32559,1467
32560,1467
32561,1467
32562,1467
32563,6298
32564,147
32565,1467
32566,147
32567,3288
32568,6079
32569,3288
32570,6747
32571,6079
32572,1467
32573,1467
32574,6747
32575,1467
32576,1467
32577,147
32578,1467
32579,1467
32580,2803
32581,3288
32582,3288
32583,2803
32584,3288
32585,2858
32586,1467
32587,147
32588,2803
32589,2803
32590,2803
32591,2858
32592,1467
32593,6010
32594,6010
32595,6010
32596,6010
32597,1467
32598,1467
32599,1467
32600,147
32601,3459
32602,147
32603,3291
32604,3459
32605,3291
32606,3298
32607,3298
32608,3291
32609,1467
32610,2368
32611,6010
32612,3291
32613,2135
32614,1467
32615,3291
32616,3291
32617,1467
32618,147
32619,1467
32620,1467
32621,147
32622,5406
32623,2803
32624,2803
32625,2858
32626,147
32627,6079
32628,147
32629,147
32630,147
32631,2858
32632,2524
32633,1467
32634,2803
32635,6414
32636,2368
32637,6079
32638,6079
32639,3291
32640,3298
32641,3291
32642,3291
32643,3291
32644,3298
32645,1467
32646,2803
32647,2803
32648,1467
32649,3291
32650,3291
32651,147
32652,3291
32653,3291
32654,6079
32655,1824
32656,3291
32657,2524
32658,147
32659,2135
32660,3291
32661,3298
32662,2858
32663,6298
32664,3291
32665,2135
32666,2858
32667,3291
32668,6079
32669,2858
32670,1467
32671,2858
32672,3288
32673,147
32674,1041
32675,1467
32676,2858
32677,5406
32678,3459
32679,1467
32680,1824
32681,3459
32682,3459
32683,147
32684,1467
32685,6747
32686,3288
32687,2135
32688,2135
32689,2803
32690,2803
32691,2135
32692,2803
32693,1467
32694,1467
32695,2858
32696,1467
32697,6747
32698,6747
32699,147
32700,2803
32701,2803
32702,2858
32703,2803
32704,3459
32705,3459
32706,1824
32707,147
